geocod,geodsg,dim_3,dim_3_t,dim_4,dim_4_t,dim_5,dim_5_t,ind_string,valor,ano_referencia
17,Área Metropolitana de Lisboa,2,M,121,70 anos,4,Divorciado,166,166,2021
17,Área Metropolitana de Lisboa,T,HM,121,70 anos,4,Divorciado,359,359,2021
17,Área Metropolitana de Lisboa,1,H,121,70 anos,4,Divorciado,193,193,2021
17,Área Metropolitana de Lisboa,2,M,063,42 anos,4,Divorciado,2 844,2844,2021
17,Área Metropolitana de Lisboa,T,HM,063,42 anos,4,Divorciado,4 652,4652,2021
17,Área Metropolitana de Lisboa,1,H,063,42 anos,4,Divorciado,1 808,1808,2021
17,Área Metropolitana de Lisboa,2,M,105,64 anos,4,Divorciado,1 769,1769,2021
17,Área Metropolitana de Lisboa,T,HM,105,64 anos,4,Divorciado,2 831,2831,2021
17,Área Metropolitana de Lisboa,1,H,105,64 anos,4,Divorciado,1 062,1062,2021
17,Área Metropolitana de Lisboa,2,M,07,45 - 49 anos,4,Divorciado,21 920,21920,2021
17,Área Metropolitana de Lisboa,T,HM,07,45 - 49 anos,4,Divorciado,36 911,36911,2021
17,Área Metropolitana de Lisboa,1,H,07,45 - 49 anos,4,Divorciado,14 991,14991,2021
17,Área Metropolitana de Lisboa,2,M,05,35 - 39 anos,4,Divorciado,6 590,6590,2021
17,Área Metropolitana de Lisboa,T,HM,05,35 - 39 anos,4,Divorciado,10 404,10404,2021
17,Área Metropolitana de Lisboa,1,H,05,35 - 39 anos,4,Divorciado,3 814,3814,2021
17,Área Metropolitana de Lisboa,2,M,04,30 - 34 anos,4,Divorciado,2 376,2376,2021
17,Área Metropolitana de Lisboa,T,HM,04,30 - 34 anos,4,Divorciado,3 702,3702,2021
17,Área Metropolitana de Lisboa,1,H,04,30 - 34 anos,4,Divorciado,1 326,1326,2021
17,Área Metropolitana de Lisboa,2,M,111,65 anos,4,Divorciado,1 428,1428,2021
17,Área Metropolitana de Lisboa,T,HM,111,65 anos,4,Divorciado,2 342,2342,2021
17,Área Metropolitana de Lisboa,1,H,111,65 anos,4,Divorciado,914,914,2021
18,Alentejo,1,H,01,15 - 19 anos,3,Viúvo,0,0,2021
18,Alentejo,1,H,01,15 - 19 anos,4,Divorciado,0,0,2021
18,Alentejo,1,H,013,17 anos,2,Casado,0,0,2021
18,Alentejo,1,H,014,18 anos,3,Viúvo,0,0,2021
18,Alentejo,1,H,015,19 anos,4,Divorciado,0,0,2021
18,Alentejo,1,H,02,20 - 24 anos,3,Viúvo,0,0,2021
18,Alentejo,1,H,022,21 anos,3,Viúvo,0,0,2021
18,Alentejo,1,H,053,37 anos,3,Viúvo,0,0,2021
18,Alentejo,2,M,012,16 anos,2,Casado,0,0,2021
18,Alentejo,2,M,02,20 - 24 anos,3,Viúvo,0,0,2021
18,Alentejo,2,M,021,20 anos,4,Divorciado,0,0,2021
18,Alentejo,2,M,025,24 anos,3,Viúvo,0,0,2021
18,Alentejo,2,M,031,25 anos,3,Viúvo,0,0,2021
18,Alentejo,2,M,034,28 anos,3,Viúvo,0,0,2021
18,Alentejo,2,M,035,29 anos,3,Viúvo,0,0,2021
18,Alentejo,T,HM,01,15 - 19 anos,3,Viúvo,0,0,2021
18,Alentejo,T,HM,014,18 anos,3,Viúvo,0,0,2021
18,Alentejo,T,HM,02,20 - 24 anos,3,Viúvo,0,0,2021
18,Alentejo,T,HM,021,20 anos,4,Divorciado,0,0,2021
18,Alentejo,T,HM,022,21 anos,3,Viúvo,0,0,2021
18,Alentejo,T,HM,025,24 anos,3,Viúvo,0,0,2021
18,Alentejo,T,HM,031,25 anos,3,Viúvo,0,0,2021
18,Alentejo,T,HM,034,28 anos,3,Viúvo,0,0,2021
18,Alentejo,T,HM,035,29 anos,3,Viúvo,0,0,2021
18,Alentejo,1,H,011,15 anos,1,Solteiro,1,1,2021
18,Alentejo,1,H,011,15 anos,T,Total,1,1,2021
18,Alentejo,1,H,012,16 anos,2,Casado,1,1,2021
18,Alentejo,1,H,024,23 anos,4,Divorciado,1,1,2021
18,Alentejo,1,H,031,25 anos,4,Divorciado,1,1,2021
18,Alentejo,1,H,043,32 anos,3,Viúvo,1,1,2021
18,Alentejo,2,M,01,15 - 19 anos,4,Divorciado,1,1,2021
18,Alentejo,2,M,013,17 anos,2,Casado,1,1,2021
18,Alentejo,2,M,015,19 anos,4,Divorciado,1,1,2021
18,Alentejo,T,HM,01,15 - 19 anos,4,Divorciado,1,1,2021
18,Alentejo,T,HM,012,16 anos,2,Casado,1,1,2021
18,Alentejo,T,HM,013,17 anos,2,Casado,1,1,2021
18,Alentejo,T,HM,015,19 anos,4,Divorciado,1,1,2021
18,Alentejo,1,H,023,22 anos,4,Divorciado,2,2,2021
18,Alentejo,1,H,051,35 anos,3,Viúvo,2,2,2021
18,Alentejo,1,H,052,36 anos,3,Viúvo,2,2,2021
18,Alentejo,1,H,054,38 anos,3,Viúvo,2,2,2021
18,Alentejo,2,M,022,21 anos,4,Divorciado,2,2,2021
18,Alentejo,2,M,03,25 - 29 anos,3,Viúvo,2,2,2021
18,Alentejo,2,M,033,27 anos,3,Viúvo,2,2,2021
18,Alentejo,T,HM,022,21 anos,4,Divorciado,2,2,2021
18,Alentejo,T,HM,023,22 anos,4,Divorciado,2,2,2021
18,Alentejo,T,HM,03,25 - 29 anos,3,Viúvo,2,2,2021
18,Alentejo,T,HM,033,27 anos,3,Viúvo,2,2,2021
18,Alentejo,1,H,025,24 anos,4,Divorciado,3,3,2021
18,Alentejo,1,H,044,33 anos,3,Viúvo,3,3,2021
18,Alentejo,2,M,012,16 anos,1,Solteiro,3,3,2021
18,Alentejo,2,M,012,16 anos,T,Total,3,3,2021
18,Alentejo,1,H,061,40 anos,3,Viúvo,4,4,2021
18,Alentejo,2,M,011,15 anos,1,Solteiro,4,4,2021
18,Alentejo,2,M,011,15 anos,T,Total,4,4,2021
18,Alentejo,2,M,024,23 anos,4,Divorciado,4,4,2021
18,Alentejo,2,M,041,30 anos,3,Viúvo,4,4,2021
18,Alentejo,2,M,043,32 anos,3,Viúvo,4,4,2021
18,Alentejo,2,M,124,73 anos,1,Solteiro,4,4,2021
18,Alentejo,T,HM,041,30 anos,3,Viúvo,4,4,2021
18,Alentejo,1,H,014,18 anos,2,Casado,5,5,2021
18,Alentejo,1,H,045,34 anos,3,Viúvo,5,5,2021
18,Alentejo,1,H,062,41 anos,3,Viúvo,5,5,2021
18,Alentejo,1,H,125,74 anos,1,Solteiro,5,5,2021
18,Alentejo,2,M,014,18 anos,2,Casado,5,5,2021
18,Alentejo,2,M,025,24 anos,4,Divorciado,5,5,2021
18,Alentejo,2,M,045,34 anos,3,Viúvo,5,5,2021
18,Alentejo,2,M,123,72 anos,1,Solteiro,5,5,2021
18,Alentejo,2,M,125,74 anos,1,Solteiro,5,5,2021
18,Alentejo,2,M,125,74 anos,4,Divorciado,5,5,2021
18,Alentejo,T,HM,011,15 anos,1,Solteiro,5,5,2021
18,Alentejo,T,HM,011,15 anos,T,Total,5,5,2021
18,Alentejo,T,HM,024,23 anos,4,Divorciado,5,5,2021
18,Alentejo,T,HM,043,32 anos,3,Viúvo,5,5,2021
18,Alentejo,1,H,02,20 - 24 anos,4,Divorciado,6,6,2021
18,Alentejo,1,H,032,26 anos,4,Divorciado,6,6,2021
18,Alentejo,1,H,063,42 anos,3,Viúvo,6,6,2021
18,Alentejo,2,M,042,31 anos,3,Viúvo,6,6,2021
18,Alentejo,2,M,051,35 anos,3,Viúvo,6,6,2021
18,Alentejo,T,HM,042,31 anos,3,Viúvo,6,6,2021
18,Alentejo,1,H,012,16 anos,1,Solteiro,7,7,2021
18,Alentejo,1,H,015,19 anos,2,Casado,7,7,2021
18,Alentejo,1,H,055,39 anos,3,Viúvo,7,7,2021
18,Alentejo,1,H,122,71 anos,1,Solteiro,7,7,2021
18,Alentejo,2,M,044,33 anos,3,Viúvo,7,7,2021
18,Alentejo,1,H,012,16 anos,T,Total,8,8,2021
18,Alentejo,1,H,125,74 anos,4,Divorciado,8,8,2021
18,Alentejo,2,M,015,19 anos,2,Casado,8,8,2021
18,Alentejo,2,M,032,26 anos,4,Divorciado,8,8,2021
18,Alentejo,2,M,121,70 anos,1,Solteiro,8,8,2021
18,Alentejo,T,HM,025,24 anos,4,Divorciado,8,8,2021
18,Alentejo,T,HM,051,35 anos,3,Viúvo,8,8,2021
18,Alentejo,1,H,04,30 - 34 anos,3,Viúvo,9,9,2021
18,Alentejo,1,H,121,70 anos,1,Solteiro,9,9,2021
18,Alentejo,1,H,123,72 anos,1,Solteiro,9,9,2021
18,Alentejo,1,H,124,73 anos,1,Solteiro,9,9,2021
18,Alentejo,2,M,124,73 anos,4,Divorciado,9,9,2021
18,Alentejo,2,M,031,25 anos,4,Divorciado,10,10,2021
18,Alentejo,T,HM,012,16 anos,1,Solteiro,10,10,2021
18,Alentejo,T,HM,014,18 anos,2,Casado,10,10,2021
18,Alentejo,T,HM,044,33 anos,3,Viúvo,10,10,2021
18,Alentejo,T,HM,045,34 anos,3,Viúvo,10,10,2021
18,Alentejo,T,HM,125,74 anos,1,Solteiro,10,10,2021
18,Alentejo,1,H,033,27 anos,4,Divorciado,11,11,2021
18,Alentejo,1,H,065,44 anos,3,Viúvo,11,11,2021
18,Alentejo,1,H,125,74 anos,3,Viúvo,11,11,2021
18,Alentejo,2,M,02,20 - 24 anos,4,Divorciado,11,11,2021
18,Alentejo,2,M,052,36 anos,3,Viúvo,11,11,2021
18,Alentejo,T,HM,012,16 anos,T,Total,11,11,2021
18,Alentejo,T,HM,031,25 anos,4,Divorciado,11,11,2021
18,Alentejo,1,H,034,28 anos,4,Divorciado,12,12,2021
18,Alentejo,1,H,122,71 anos,3,Viúvo,12,12,2021
18,Alentejo,2,M,054,38 anos,3,Viúvo,12,12,2021
18,Alentejo,2,M,121,70 anos,4,Divorciado,12,12,2021
18,Alentejo,2,M,123,72 anos,4,Divorciado,12,12,2021
18,Alentejo,1,H,01,15 - 19 anos,2,Casado,13,13,2021
18,Alentejo,1,H,05,35 - 39 anos,3,Viúvo,13,13,2021
18,Alentejo,2,M,13,75 ou mais anos,1,Solteiro,13,13,2021
18,Alentejo,2,M,13,75 ou mais anos,4,Divorciado,13,13,2021
18,Alentejo,T,HM,052,36 anos,3,Viúvo,13,13,2021
18,Alentejo,T,HM,124,73 anos,1,Solteiro,13,13,2021
18,Alentejo,T,HM,125,74 anos,4,Divorciado,13,13,2021
18,Alentejo,2,M,01,15 - 19 anos,2,Casado,14,14,2021
18,Alentejo,2,M,053,37 anos,3,Viúvo,14,14,2021
18,Alentejo,2,M,122,71 anos,4,Divorciado,14,14,2021
18,Alentejo,T,HM,032,26 anos,4,Divorciado,14,14,2021
18,Alentejo,T,HM,053,37 anos,3,Viúvo,14,14,2021
18,Alentejo,T,HM,054,38 anos,3,Viúvo,14,14,2021
18,Alentejo,T,HM,123,72 anos,1,Solteiro,14,14,2021
18,Alentejo,2,M,122,71 anos,1,Solteiro,15,15,2021
18,Alentejo,T,HM,015,19 anos,2,Casado,15,15,2021
18,Alentejo,1,H,021,20 anos,2,Casado,16,16,2021
18,Alentejo,1,H,064,43 anos,3,Viúvo,16,16,2021
18,Alentejo,2,M,115,69 anos,1,Solteiro,16,16,2021
18,Alentejo,1,H,071,45 anos,3,Viúvo,17,17,2021
18,Alentejo,T,HM,02,20 - 24 anos,4,Divorciado,17,17,2021
18,Alentejo,T,HM,121,70 anos,1,Solteiro,17,17,2021
18,Alentejo,1,H,075,49 anos,3,Viúvo,18,18,2021
18,Alentejo,1,H,114,68 anos,3,Viúvo,18,18,2021
18,Alentejo,1,H,121,70 anos,3,Viúvo,18,18,2021
18,Alentejo,2,M,125,74 anos,3,Viúvo,18,18,2021
18,Alentejo,1,H,115,69 anos,3,Viúvo,19,19,2021
18,Alentejo,1,H,123,72 anos,3,Viúvo,19,19,2021
18,Alentejo,2,M,013,17 anos,1,Solteiro,19,19,2021
18,Alentejo,2,M,013,17 anos,T,Total,20,20,2021
18,Alentejo,2,M,114,68 anos,1,Solteiro,20,20,2021
18,Alentejo,1,H,074,48 anos,3,Viúvo,21,21,2021
18,Alentejo,1,H,13,75 ou mais anos,1,Solteiro,21,21,2021
18,Alentejo,1,H,113,67 anos,3,Viúvo,22,22,2021
18,Alentejo,1,H,124,73 anos,3,Viúvo,22,22,2021
18,Alentejo,1,H,124,73 anos,4,Divorciado,22,22,2021
18,Alentejo,2,M,021,20 anos,2,Casado,22,22,2021
18,Alentejo,2,M,055,39 anos,3,Viúvo,22,22,2021
18,Alentejo,T,HM,122,71 anos,1,Solteiro,22,22,2021
18,Alentejo,1,H,035,29 anos,4,Divorciado,23,23,2021
18,Alentejo,1,H,072,46 anos,3,Viúvo,23,23,2021
18,Alentejo,1,H,123,72 anos,4,Divorciado,23,23,2021
18,Alentejo,2,M,034,28 anos,4,Divorciado,23,23,2021
18,Alentejo,2,M,124,73 anos,3,Viúvo,23,23,2021
18,Alentejo,1,H,013,17 anos,1,Solteiro,24,24,2021
18,Alentejo,1,H,013,17 anos,T,Total,24,24,2021
18,Alentejo,2,M,121,70 anos,3,Viúvo,25,25,2021
18,Alentejo,1,H,082,51 anos,3,Viúvo,26,26,2021
18,Alentejo,2,M,04,30 - 34 anos,3,Viúvo,26,26,2021
18,Alentejo,1,H,041,30 anos,4,Divorciado,27,27,2021
18,Alentejo,1,H,073,47 anos,3,Viúvo,27,27,2021
18,Alentejo,2,M,033,27 anos,4,Divorciado,27,27,2021
18,Alentejo,2,M,062,41 anos,3,Viúvo,27,27,2021
18,Alentejo,2,M,113,67 anos,1,Solteiro,27,27,2021
18,Alentejo,2,M,115,69 anos,4,Divorciado,27,27,2021
18,Alentejo,2,M,122,71 anos,3,Viúvo,27,27,2021
18,Alentejo,T,HM,01,15 - 19 anos,2,Casado,27,27,2021
18,Alentejo,1,H,022,21 anos,2,Casado,29,29,2021
18,Alentejo,T,HM,055,39 anos,3,Viúvo,29,29,2021
18,Alentejo,T,HM,125,74 anos,3,Viúvo,29,29,2021
18,Alentejo,2,M,063,42 anos,3,Viúvo,30,30,2021
18,Alentejo,1,H,081,50 anos,3,Viúvo,31,31,2021
18,Alentejo,1,H,115,69 anos,1,Solteiro,31,31,2021
18,Alentejo,2,M,022,21 anos,2,Casado,31,31,2021
18,Alentejo,T,HM,124,73 anos,4,Divorciado,31,31,2021
18,Alentejo,1,H,083,52 anos,3,Viúvo,32,32,2021
18,Alentejo,T,HM,062,41 anos,3,Viúvo,32,32,2021
18,Alentejo,2,M,123,72 anos,3,Viúvo,33,33,2021
18,Alentejo,T,HM,13,75 ou mais anos,1,Solteiro,34,34,2021
18,Alentejo,1,H,121,70 anos,4,Divorciado,35,35,2021
18,Alentejo,1,H,122,71 anos,4,Divorciado,35,35,2021
18,Alentejo,T,HM,034,28 anos,4,Divorciado,35,35,2021
18,Alentejo,T,HM,04,30 - 34 anos,3,Viúvo,35,35,2021
18,Alentejo,T,HM,123,72 anos,4,Divorciado,35,35,2021
18,Alentejo,T,HM,063,42 anos,3,Viúvo,36,36,2021
18,Alentejo,2,M,12,70 - 74 anos,1,Solteiro,37,37,2021
18,Alentejo,2,M,035,29 anos,4,Divorciado,38,38,2021
18,Alentejo,2,M,061,40 anos,3,Viúvo,38,38,2021
18,Alentejo,2,M,114,68 anos,4,Divorciado,38,38,2021
18,Alentejo,T,HM,021,20 anos,2,Casado,38,38,2021
18,Alentejo,T,HM,033,27 anos,4,Divorciado,38,38,2021
18,Alentejo,1,H,084,53 anos,3,Viúvo,39,39,2021
18,Alentejo,1,H,12,70 - 74 anos,1,Solteiro,39,39,2021
18,Alentejo,T,HM,122,71 anos,3,Viúvo,39,39,2021
18,Alentejo,1,H,114,68 anos,1,Solteiro,40,40,2021
18,Alentejo,2,M,125,74 anos,2,Casado,40,40,2021
18,Alentejo,1,H,042,31 anos,4,Divorciado,41,41,2021
18,Alentejo,1,H,06,40 - 44 anos,3,Viúvo,42,42,2021
18,Alentejo,2,M,113,67 anos,4,Divorciado,42,42,2021
18,Alentejo,T,HM,061,40 anos,3,Viúvo,42,42,2021
18,Alentejo,1,H,13,75 ou mais anos,4,Divorciado,43,43,2021
18,Alentejo,T,HM,013,17 anos,1,Solteiro,43,43,2021
18,Alentejo,T,HM,121,70 anos,3,Viúvo,43,43,2021
18,Alentejo,1,H,043,32 anos,4,Divorciado,44,44,2021
18,Alentejo,T,HM,013,17 anos,T,Total,44,44,2021
18,Alentejo,2,M,124,73 anos,2,Casado,45,45,2021
18,Alentejo,T,HM,124,73 anos,3,Viúvo,45,45,2021
18,Alentejo,2,M,115,69 anos,3,Viúvo,47,47,2021
18,Alentejo,T,HM,115,69 anos,1,Solteiro,47,47,2021
18,Alentejo,T,HM,121,70 anos,4,Divorciado,47,47,2021
18,Alentejo,1,H,113,67 anos,1,Solteiro,48,48,2021
18,Alentejo,1,H,115,69 anos,4,Divorciado,49,49,2021
18,Alentejo,T,HM,122,71 anos,4,Divorciado,49,49,2021
18,Alentejo,1,H,112,66 anos,3,Viúvo,50,50,2021
18,Alentejo,2,M,071,45 anos,3,Viúvo,50,50,2021
18,Alentejo,2,M,114,68 anos,3,Viúvo,50,50,2021
18,Alentejo,1,H,092,56 anos,3,Viúvo,52,52,2021
18,Alentejo,2,M,041,30 anos,4,Divorciado,52,52,2021
18,Alentejo,2,M,12,70 - 74 anos,4,Divorciado,52,52,2021
18,Alentejo,T,HM,123,72 anos,3,Viúvo,52,52,2021
18,Alentejo,1,H,03,25 - 29 anos,4,Divorciado,53,53,2021
18,Alentejo,2,M,064,43 anos,3,Viúvo,53,53,2021
18,Alentejo,1,H,024,23 anos,2,Casado,54,54,2021
18,Alentejo,1,H,105,64 anos,3,Viúvo,54,54,2021
18,Alentejo,1,H,111,65 anos,3,Viúvo,54,54,2021
18,Alentejo,1,H,085,54 anos,3,Viúvo,56,56,2021
18,Alentejo,T,HM,13,75 ou mais anos,4,Divorciado,56,56,2021
18,Alentejo,1,H,102,61 anos,3,Viúvo,57,57,2021
18,Alentejo,2,M,123,72 anos,2,Casado,58,58,2021
18,Alentejo,2,M,065,44 anos,3,Viúvo,59,59,2021
18,Alentejo,1,H,091,55 anos,3,Viúvo,60,60,2021
18,Alentejo,1,H,104,63 anos,3,Viúvo,60,60,2021
18,Alentejo,2,M,024,23 anos,2,Casado,60,60,2021
18,Alentejo,2,M,112,66 anos,1,Solteiro,60,60,2021
18,Alentejo,T,HM,022,21 anos,2,Casado,60,60,2021
18,Alentejo,T,HM,114,68 anos,1,Solteiro,60,60,2021
18,Alentejo,T,HM,035,29 anos,4,Divorciado,61,61,2021
18,Alentejo,2,M,113,67 anos,3,Viúvo,62,62,2021
18,Alentejo,1,H,023,22 anos,2,Casado,63,63,2021
18,Alentejo,1,H,101,60 anos,3,Viúvo,65,65,2021
18,Alentejo,2,M,05,35 - 39 anos,3,Viúvo,65,65,2021
18,Alentejo,1,H,095,59 anos,3,Viúvo,66,66,2021
18,Alentejo,2,M,023,22 anos,2,Casado,66,66,2021
18,Alentejo,2,M,072,46 anos,3,Viúvo,66,66,2021
18,Alentejo,T,HM,115,69 anos,3,Viúvo,66,66,2021
18,Alentejo,1,H,114,68 anos,4,Divorciado,67,67,2021
18,Alentejo,2,M,122,71 anos,2,Casado,67,67,2021
18,Alentejo,T,HM,071,45 anos,3,Viúvo,67,67,2021
18,Alentejo,2,M,125,74 anos,T,Total,68,68,2021
18,Alentejo,T,HM,114,68 anos,3,Viúvo,68,68,2021
18,Alentejo,T,HM,064,43 anos,3,Viúvo,69,69,2021
18,Alentejo,T,HM,065,44 anos,3,Viúvo,70,70,2021
18,Alentejo,1,H,103,62 anos,3,Viúvo,71,71,2021
18,Alentejo,1,H,044,33 anos,4,Divorciado,75,75,2021
18,Alentejo,1,H,094,58 anos,3,Viúvo,75,75,2021
18,Alentejo,T,HM,113,67 anos,1,Solteiro,75,75,2021
18,Alentejo,1,H,093,57 anos,3,Viúvo,76,76,2021
18,Alentejo,2,M,042,31 anos,4,Divorciado,76,76,2021
18,Alentejo,T,HM,115,69 anos,4,Divorciado,76,76,2021
18,Alentejo,T,HM,12,70 - 74 anos,1,Solteiro,76,76,2021
18,Alentejo,1,H,045,34 anos,4,Divorciado,78,78,2021
18,Alentejo,T,HM,05,35 - 39 anos,3,Viúvo,78,78,2021
18,Alentejo,T,HM,041,30 anos,4,Divorciado,79,79,2021
18,Alentejo,1,H,113,67 anos,4,Divorciado,80,80,2021
18,Alentejo,2,M,124,73 anos,T,Total,81,81,2021
18,Alentejo,1,H,12,70 - 74 anos,3,Viúvo,82,82,2021
18,Alentejo,T,HM,113,67 anos,3,Viúvo,84,84,2021
18,Alentejo,2,M,074,48 anos,3,Viúvo,87,87,2021
18,Alentejo,T,HM,072,46 anos,3,Viúvo,89,89,2021
18,Alentejo,2,M,121,70 anos,2,Casado,93,93,2021
18,Alentejo,1,H,025,24 anos,2,Casado,95,95,2021
18,Alentejo,2,M,044,33 anos,4,Divorciado,102,102,2021
18,Alentejo,2,M,111,65 anos,1,Solteiro,103,103,2021
18,Alentejo,2,M,073,47 anos,3,Viúvo,104,104,2021
18,Alentejo,T,HM,114,68 anos,4,Divorciado,105,105,2021
18,Alentejo,1,H,07,45 - 49 anos,3,Viúvo,106,106,2021
18,Alentejo,2,M,03,25 - 29 anos,4,Divorciado,106,106,2021
18,Alentejo,2,M,115,69 anos,2,Casado,106,106,2021
18,Alentejo,1,H,13,75 ou mais anos,3,Viúvo,107,107,2021
18,Alentejo,2,M,123,72 anos,T,Total,108,108,2021
18,Alentejo,T,HM,074,48 anos,3,Viúvo,108,108,2021
18,Alentejo,2,M,025,24 anos,2,Casado,109,109,2021
18,Alentejo,1,H,051,35 anos,4,Divorciado,110,110,2021
18,Alentejo,2,M,043,32 anos,4,Divorciado,111,111,2021
18,Alentejo,2,M,13,75 ou mais anos,2,Casado,111,111,2021
18,Alentejo,1,H,052,36 anos,4,Divorciado,113,113,2021
18,Alentejo,1,H,112,66 anos,1,Solteiro,113,113,2021
18,Alentejo,2,M,081,50 anos,3,Viúvo,114,114,2021
18,Alentejo,T,HM,024,23 anos,2,Casado,114,114,2021
18,Alentejo,2,M,082,51 anos,3,Viúvo,115,115,2021
18,Alentejo,2,M,031,25 anos,2,Casado,117,117,2021
18,Alentejo,T,HM,042,31 anos,4,Divorciado,117,117,2021
18,Alentejo,2,M,075,49 anos,3,Viúvo,120,120,2021
18,Alentejo,1,H,125,74 anos,2,Casado,121,121,2021
18,Alentejo,T,HM,113,67 anos,4,Divorciado,122,122,2021
18,Alentejo,1,H,12,70 - 74 anos,4,Divorciado,123,123,2021
18,Alentejo,2,M,122,71 anos,T,Total,123,123,2021
18,Alentejo,2,M,12,70 - 74 anos,3,Viúvo,126,126,2021
18,Alentejo,2,M,105,64 anos,1,Solteiro,127,127,2021
18,Alentejo,T,HM,023,22 anos,2,Casado,129,129,2021
18,Alentejo,T,HM,073,47 anos,3,Viúvo,131,131,2021
18,Alentejo,1,H,031,25 anos,2,Casado,134,134,2021
18,Alentejo,2,M,121,70 anos,T,Total,138,138,2021
18,Alentejo,T,HM,075,49 anos,3,Viúvo,138,138,2021
18,Alentejo,T,HM,082,51 anos,3,Viúvo,141,141,2021
18,Alentejo,1,H,125,74 anos,T,Total,145,145,2021
18,Alentejo,2,M,083,52 anos,3,Viúvo,145,145,2021
18,Alentejo,T,HM,081,50 anos,3,Viúvo,145,145,2021
18,Alentejo,2,M,13,75 ou mais anos,3,Viúvo,146,146,2021
18,Alentejo,2,M,114,68 anos,2,Casado,149,149,2021
18,Alentejo,2,M,112,66 anos,4,Divorciado,151,151,2021
18,Alentejo,T,HM,043,32 anos,4,Divorciado,155,155,2021
18,Alentejo,2,M,112,66 anos,3,Viúvo,159,159,2021
18,Alentejo,T,HM,03,25 - 29 anos,4,Divorciado,159,159,2021
18,Alentejo,1,H,111,65 anos,1,Solteiro,160,160,2021
18,Alentejo,2,M,045,34 anos,4,Divorciado,160,160,2021
18,Alentejo,T,HM,125,74 anos,2,Casado,161,161,2021
18,Alentejo,1,H,11,65 - 69 anos,3,Viúvo,163,163,2021
18,Alentejo,1,H,112,66 anos,4,Divorciado,165,165,2021
18,Alentejo,1,H,124,73 anos,2,Casado,165,165,2021
18,Alentejo,2,M,104,63 anos,1,Solteiro,167,167,2021
18,Alentejo,1,H,105,64 anos,1,Solteiro,169,169,2021
18,Alentejo,2,M,084,53 anos,3,Viúvo,173,173,2021
18,Alentejo,T,HM,112,66 anos,1,Solteiro,173,173,2021
18,Alentejo,T,HM,12,70 - 74 anos,4,Divorciado,175,175,2021
18,Alentejo,T,HM,044,33 anos,4,Divorciado,177,177,2021
18,Alentejo,T,HM,083,52 anos,3,Viúvo,177,177,2021
18,Alentejo,1,H,032,26 anos,2,Casado,184,184,2021
18,Alentejo,1,H,08,50 - 54 anos,3,Viúvo,184,184,2021
18,Alentejo,1,H,123,72 anos,2,Casado,189,189,2021
18,Alentejo,2,M,032,26 anos,2,Casado,189,189,2021
18,Alentejo,2,M,091,55 anos,3,Viúvo,189,189,2021
18,Alentejo,2,M,103,62 anos,1,Solteiro,190,190,2021
18,Alentejo,2,M,085,54 anos,3,Viúvo,196,196,2021
18,Alentejo,2,M,115,69 anos,T,Total,196,196,2021
18,Alentejo,T,HM,025,24 anos,2,Casado,204,204,2021
18,Alentejo,2,M,06,40 - 44 anos,3,Viúvo,207,207,2021
18,Alentejo,1,H,122,71 anos,2,Casado,208,208,2021
18,Alentejo,T,HM,12,70 - 74 anos,3,Viúvo,208,208,2021
18,Alentejo,T,HM,112,66 anos,3,Viúvo,209,209,2021
18,Alentejo,T,HM,124,73 anos,2,Casado,210,210,2021
18,Alentejo,1,H,053,37 anos,4,Divorciado,212,212,2021
18,Alentejo,T,HM,084,53 anos,3,Viúvo,212,212,2021
18,Alentejo,T,HM,125,74 anos,T,Total,213,213,2021
18,Alentejo,1,H,033,27 anos,2,Casado,218,218,2021
18,Alentejo,1,H,124,73 anos,T,Total,218,218,2021
18,Alentejo,1,H,111,65 anos,4,Divorciado,219,219,2021
18,Alentejo,2,M,102,61 anos,1,Solteiro,221,221,2021
18,Alentejo,2,M,111,65 anos,4,Divorciado,223,223,2021
18,Alentejo,2,M,014,18 anos,1,Solteiro,224,224,2021
18,Alentejo,2,M,052,36 anos,4,Divorciado,226,226,2021
18,Alentejo,2,M,11,65 - 69 anos,1,Solteiro,226,226,2021
18,Alentejo,2,M,113,67 anos,2,Casado,227,227,2021
18,Alentejo,2,M,092,56 anos,3,Viúvo,228,228,2021
18,Alentejo,2,M,014,18 anos,T,Total,229,229,2021
18,Alentejo,2,M,093,57 anos,3,Viúvo,229,229,2021
18,Alentejo,2,M,051,35 anos,4,Divorciado,230,230,2021
18,Alentejo,1,H,054,38 anos,4,Divorciado,231,231,2021
18,Alentejo,2,M,111,65 anos,3,Viúvo,233,233,2021
18,Alentejo,2,M,105,64 anos,3,Viúvo,237,237,2021
18,Alentejo,T,HM,045,34 anos,4,Divorciado,238,238,2021
18,Alentejo,1,H,123,72 anos,T,Total,240,240,2021
18,Alentejo,T,HM,123,72 anos,2,Casado,247,247,2021
18,Alentejo,T,HM,06,40 - 44 anos,3,Viúvo,249,249,2021
18,Alentejo,T,HM,091,55 anos,3,Viúvo,249,249,2021
18,Alentejo,2,M,101,60 anos,1,Solteiro,250,250,2021
18,Alentejo,T,HM,031,25 anos,2,Casado,251,251,2021
18,Alentejo,T,HM,085,54 anos,3,Viúvo,252,252,2021
18,Alentejo,T,HM,13,75 ou mais anos,3,Viúvo,253,253,2021
18,Alentejo,1,H,104,63 anos,1,Solteiro,254,254,2021
18,Alentejo,1,H,02,20 - 24 anos,2,Casado,257,257,2021
